EFFECT_YZTATO_BLADE_STORM,"Your weapon's attack mode becomes [color=#FF8C00] Blade Storm Mode[/color],which can [color=#FF8C00]erase enemy bullets[color=#FF8C00], its rotation speed is affected by attack speed(+),current health(-),number of weapons(-)","Le mode d'attaque de votre arme devient [color=#FF8C00]mode Tempête de lames[/color], qui peut [color=#FF8C00]effacer les balles ennemies[/color], sa vitesse de rotation est affectée par la vitesse d'attaque(+), la santé actuelle(-), le nombre d'armes(-)","你的武器攻击方式变为[color=#FF8C00]剑刃风暴模式[/color],可以[color=#FF8C00]消除敌人子弹[/color],转速受攻速(+),当前生命(-),武器数量(-)影响","武器の攻撃モードが[color=#FF8C00]剣刃嵐モード[/color]になり、[color=#FF8C00]敵の弾を消去[/color]可能。回転速度は攻撃速度(+)、現在の体力(-)、武器数(-)の影響を受ける","무기 공격 방식이 [color=#FF8C00]검날 폭풍 모드[/color]로 변경, [color=#FF8C00]적의 탄환 제거[/color] 가능, 회전 속도는 공격 속도(+), 현재 체력(-), 무기 수(-) 영향 받음","你的武器攻擊方式變為[color=#FF8C00]劍刃風暴模式[/color],可以[color=#FF8C00]消除敵人子彈[/color],轉速受攻速(+),當前生命(-),武器數量(-)影響","Режим атаки вашего оружия меняется на [color=#FF8C00]режим Клинкового шторма[/color], который может [color=#FF8C00]стирать вражеские пули[/color], скорость вращения зависит от скорости атаки(+), текущего здоровья(-), количества оружия(-)","Tryb ataku twojej broni zmienia się na [color=#FF8C00]tryb Burzy Ostrzy[/color], który może [color=#FF8C00]niszczyć wrogie pociski[/color], prędkość obrotowa zależy od szybkości ataku(+), aktualnego zdrowia(-), liczby broni(-)","El modo de ataque de tu arma cambia a [color=#FF8C00]modo Tormenta de Hojas[/color], que puede [color=#FF8C00]borrar balas enemigas[/color], su velocidad de rotación se ve afectada por la velocidad de ataque(+), salud actual(-), número de armas(-)","O modo de ataque da sua arma muda para [color=#FF8C00]modo Tempestade de Lâminas[/color], que pode [color=#FF8C00]apagar balas inimigas[/color], sua velocidade de rotação é afetada pela velocidade de ataque(+), saúde atual(-), número de armas(-)","Der Angriffsmodus deiner Waffe wechselt zu [color=#FF8C00]Klingensturm-Modus[/color], der [color=#FF8C00]feindliche Kugeln löschen[/color] kann, die Rotationsgeschwindigkeit wird von Angriffsgeschwindigkeit(+), aktueller Gesundheit(-), Waffenanzahl(-) beeinflusst","Silahının saldırı modu [color=#FF8C00]Bıçak Fırtınası Moduna[/color] değişir, [color=#FF8C00]düşman mermilerini silebilir[/color], dönüş hızı saldırı hızı(+), mevcut can(-), silah sayısı(-) etkiler","La modalità attacco della tua arma cambia in [color=#FF8C00]modalità Tempesta di Lame[/color], che può [color=#FF8C00]cancellare i proiettili nemici[/color], la sua velocità di rotazione è influenzata dalla velocità d'attacco(+), salute attuale(-), numero di armi(-)"
CHARACTER_YZTATO_BLADE_DANCER,"Blade Dancer","Danseur de lames","剑舞者","剣の舞者","검무수","劍舞者","Танцор клинков","Tancerz ostrzy","Bailarín de hojas","Dançarino de Lâminas","Klingentänzer","Bıçak Dansçısı","Danzatore di Lame"
CHARACTER_YZTATO_ARSONIST,"Arsonist","Incendiaire","纵火犯","放火魔","방화범","縱火犯","Поджигатель","Podpalacz","Pirómano","Incendiário","Brandstifter","Kundakçı","Piromane"
EFFECT_YZTATO_LEAVE_FIRE,"The burning enemy will [color=#F94E34]leave flames[/color] on the ground","L'ennemi en feu [color=#F94E34]laissera des flammes[/color] au sol","燃烧的敌人会在地面[color=#F94E34]留下火焰[/color]","燃えている敵が地面に[color=#F94E34]炎を残す[/color]","불타는 적이 지면에 [color=#F94E34]불꽃을 남김[/color]","燃燒的敵人會在地面[color=#F94E34]留下火焰[/color]","Горящий враг [color=#F94E34]оставит пламя[/color] на земле","Płonący wróg [color=#F94E34]zostawi płomienie[/color] na ziemi","El enemigo ardiente [color=#F94E34]dejará llamas[/color] en el suelo","O inimigo em chamas [color=#F94E34]deixará chamas[/color] no chão","Der brennende Gegner [color=#F94E34]hinterlässt Flammen[/color] auf dem Boden","Yanan düşman yerde [color=#F94E34]alevler bırakır[/color]","Il nemico in fiamme [color=#F94E34]lascerà fiamme[/color] a terra"
EFFECT_YZTATO_LEAVE_FIRE_CURSED,"The burning enemy will [color=#F94E34]leave larger and longer-lasting flames[/color] on the ground","L'ennemi en feu [color=#F94E34]laissera des flammes plus grandes et durables[/color] au sol","燃烧的敌人会在地面[color=#F94E34]留下更大更久的火焰[/color]","燃えている敵が地面に[color=#F94E34]より大きく長持ちする炎を残す[/color]","불타는 적이 지면에 [color=#F94E34]더 크고 오래가는 불꽃을 남김[/color]","燃燒的敵人會在地面[color=#F94E34]留下更大更久的火焰[/color]","Горящий враг [color=#F94E34]оставит более крупное и долговечное пламя[/color] на земле","Płonący wróg [color=#F94E34]zostawi większe i trwalsze płomienie[/color] na ziemi","El enemigo ardiente [color=#F94E34]dejará llamas más grandes y duraderas[/color] en el suelo","O inimigo em chamas [color=#F94E34]deixará chamas maiores e mais duradouras[/color] no chão","Der brennende Gegner [color=#F94E34]hinterlässt größere und länger anhaltende Flammen[/color] auf dem Boden","Yanan düşman yerde [color=#F94E34]daha büyük ve uzun süreli alevler bırakır[/color]","Il nemico in fiamme [color=#F94E34]lascerà fiamme più grandi e durature[/color] a terra"
EFFECT_YZTATO_WEAPON_SET_FILTER,"Only [color=#3E68DA]weapons of {0} set[/color] will appear in the shop","Seules les [color=#3E68DA]armes de l'ensemble {0}[/color] apparaîtront dans la boutique","商店里面只会出现[color=#3E68DA]{0}系列的武器[/color]","ショップには[color=#3E68DA]{0}シリーズの武器[/color]のみが出現する","상점에는 [color=#3E68DA]{0} 시리즈 무기[/color]만 등장함","商店裡面只會出現[color=#3E68DA]{0}系列的武器[/color]","В магазине появятся только [color=#3E68DA]оружие набора {0}[/color]","W sklepie pojawią się tylko [color=#3E68DA]bronie z zestawu {0}[/color]","Solo [color=#3E68DA]armas del conjunto {0}[/color] aparecerán en la tienda","Apenas [color=#3E68DA]armas do conjunto {0}[/color] aparecerão na loja","Nur [color=#3E68DA]Waffen des {0}-Sets[/color] erscheinen im Shop","Mağazada sadece [color=#3E68DA]{0} setinin silahları[/color] görünecek","Solo [color=#3E68DA]arme del set {0}[/color] appariranno nel negozio"
EFFECT_YZTATO_EXTRUSION_ATTACK,"Monsters can hurt each other","Les monstres peuvent se blesser entre eux","怪物可以互相伤害","モンスター同士がダメージを与えられる","몬스터가 서로 피해를 줄 수 있음","怪物可以互相傷害","Монстры могут ранить друг друга","Potwory mogą się wzajemnie ranić","Los monstruos pueden dañarse entre sí","Os monstros podem se machucar","Monster können sich gegenseitig verletzen","Canavarlar birbirine zarar verebilir","I mostri possono ferirsi a vicenda"
YZTATO_WEAPON_DAMAGE_LIMIT,"When weapon's damage>{0},","Quand les dégâts de l'arme>{0},","当武器伤害>{0}时,","武器のダメージ>{0}の時、","무기 피해>{0}일 때,","當武器傷害>{0}時,","Когда урон оружия>{0},","Gdy obrażenia broni>{0},","Cuando el daño del arma>{0},","Quando o dano da arma>{0},","Wenn Waffenschaden>{0},","Silah hasarı>{0} olduğunda,","Quando il danno dell'arma>{0},"
EFFECT_YZTATO_FLYING_SWORD_QI,"{0}Weapon attack mode changes to [color=#FF8C00]Qi mode[/color],which is affected by weapon's damage(+) and range(+),not by attack speed","{0}Le mode d'attaque de l'arme devient [color=#FF8C00]mode Qi[/color], influencé par les dégâts(+) et la portée(+) de l'arme, pas par la vitesse d'attaque","{0}武器攻击方式变为[color=#FF8C00]御气模式[/color],受武器伤害(+),范围(+),效果影响,不受攻速影响","{0}武器の攻撃モードが[color=#FF8C00]気モード[/color]に変化。武器のダメージ(+)と射程(+)の影響を受け、攻撃速度の影響を受けない","{0}무기 공격 방식이 [color=#FF8C00]기 모드[/color]로 변경, 무기 피해(+), 범위(+) 영향 받음, 공격 속도 영향 없음","{0}武器攻擊方式變為[color=#FF8C00]御氣模式[/color],受武器傷害(+),範圍(+),效果影響,不受攻速影響","{0}Режим атаки оружия меняется на [color=#FF8C00]режим Ци[/color], зависит от урона(+) и дальности(+) оружия, не зависит от скорости атаки","{0}Tryb ataku broni zmienia się na [color=#FF8C00]tryb Qi[/color], zależny od obrażeń(+) i zasięgu(+) broni, nie od szybkości ataku","{0}El modo de ataque del arma cambia a [color=#FF8C00]modo Qi[/color], afectado por el daño(+) y alcance(+) del arma, no por la velocidad de ataque","{0}Modo de ataque da arma muda para [color=#FF8C00]modo Qi[/color], afetado pelo dano(+) e alcance(+) da arma, não pela velocidade de ataque","{0}Waffen-Angriffsmodus wechselt zu [color=#FF8C00]Qi-Modus[/color], beeinflusst durch Waffenschaden(+) und Reichweite(+), nicht durch Angriffsgeschwindigkeit","{0}Silah saldırı modu [color=#FF8C00]Qi moduna[/color] değişir, silah hasarı(+) ve menzil(+) etkiler, saldırı hızı etkilemez","{0}La modalità attacco dell'arma cambia in [color=#FF8C00]modalità Qi[/color], influenzata dal danno(+) e gittata(+) dell'arma, non dalla velocità d'attacco"
CHARACTER_YZTATO_CHI_SWORD_WIELDER,"Chi Sword Wielder","Maître de l'épée du Qi","气剑师","気剣士","기검사","氣劍師","Владелец меча ци","Władacz miecza qi","Portador de Espada Chi","Empunhador de Espada Qi","Chi-Schwertkämpfer","Ki Kılıcı Ustası","Spadaccino di Chi"
EFFECT_YZTATO_WEAPON_SET_DELETE,"[color=#3E68DA]weapons of {0} set[/color] will not appear in the shop","Les [color=#3E68DA]armes de l'ensemble {0}[/color] n'apparaîtront pas dans la boutique","商店里面不会出现[color=#3E68DA]{0}系列的武器[/color]","ショップには[color=#3E68DA]{0}シリーズの武器[/color]が出現しない","상점에 [color=#3E68DA]{0} 시리즈 무기[/color]가 등장하지 않음","商店裡面不會出現[color=#3E68DA]{0}系列的武器[/color]","[color=#3E68DA]Оружие набора {0}[/color] не появится в магазине","[color=#3E68DA]Bronie z zestawu {0}[/color] nie pojawią się w sklepie","[color=#3E68DA]Las armas del conjunto {0}[/color] no aparecerán en la tienda","[color=#3E68DA]Armas do conjunto {0}[/color] não aparecerão na loja","[color=#3E68DA]Waffen des {0}-Sets[/color] erscheinen nicht im Shop","[color=#3E68DA]{0} setinin silahları[/color] mağazada görünmeyecek","[color=#3E68DA]Le arme del set {0}[/color] non appariranno nel negozio"
EFFECT_YZTATO_BOOMERANG_WEAPON,"[color=#FF8C00]Boomerang Weapon[/color],{0},{1},{2},damage is {4}~{3} bonus depending on distance","[color=#FF8C00]Arme boomerang[/color],{0},{1},{2},dégâts {4}~{3} de bonus selon la distance","[color=#FF8C00]回旋武器[/color],{0},{1},{2},伤害根据距离得到 {4}~{3} 的加成","[color=#FF8C00]ブーメラン武器[/color],{0},{1},{2},距離に応じて{4}~{3}のボーナスダメージ","[color=#FF8C00]부메랑 무기[/color],{0},{1},{2},거리에 따라 {4}~{3} 보너스 피해","[color=#FF8C00]回旋武器[/color],{0},{1},{2},傷害根據距離得到 {4}~{3} 的加成","[color=#FF8C00]Бумеранг-оружие[/color],{0},{1},{2},урон {4}~{3} бонус в зависимости от расстояния","[color=#FF8C00]Broń bumerang[/color],{0},{1},{2},obrażenia {4}~{3} premii w zależności od odległości","[color=#FF8C00]Arma bumerán[/color],{0},{1},{2},daño {4}~{3} de bonificación según la distancia","[color=#FF8C00]Arma Bumerangue[/color],{0},{1},{2},dano bônus {4}~{3} dependendo da distância","[color=#FF8C00]Bumerang-Waffe[/color],{0},{1},{2},Schaden {4}~{3} Bonus je nach Entfernung","[color=#FF8C00]Bumerang Silah[/color],{0},{1},{2},mesafe bağlı olarak {4}~{3} hasar bonusu","[color=#FF8C00]Arma Boomerang[/color],{0},{1},{2},danno bonus {4}~{3} a seconda della distanza"
YZTATO_BOOMERANG_WAIT,"Must wait boomerang","Attendre le boomerang","需等待回旋","ブーメランを待つ必要あり","부메랑 대기 필요","需等待回旋","Нужно ждать бумеранг","Musisz czekać na bumerang","Debe esperar el bumerán","Deve esperar o bumerangue","Muss auf Bumerang warten","Bumerang beklenmeli","Devi aspettare il boomerang"
YZTATO_BOOMERANG_WAIT_NO,"No Boomerang Wait","Pas d'attente de boomerang","无回旋等待","ブーメラン待機なし","부메랑 대기 없음","無回旋等待","Без ожидания бумеранга","Brak oczekiwania na bumerang","Sin espera de bumerán","Sem espera de bumerangue","Keine Bumerang-Wartezeit","Bumerang bekleme yok","Nessuna attesa boomerang"
YZTATO_LOCK_RANGE,"Lock Range","Verrouiller la portée","锁定回旋范围","射程を固定","사거리 고정","鎖定回旋範圍","Фиксировать дальность","Zablokuj zasięg","Bloquear alcance","Travar Alcance","Reichweite sperren","Menzili Kilitle","Blocca Gittata"
YZTATO_LOCK_RANGE_NO,"No Lock Range","Pas de verrouillage de portée","回旋范围受范围影响","射程固定なし","사거리 고정 없음","回旋範圍受範圍影響","Без фиксации дальности","Brak blokady zasięgu","Sin bloquear alcance","Sem Travar Alcance","Reichweite nicht sperren","Menzil Kilidi Yok","Nessun Blocco Gittata"
YZTATO_KNOCKBACK_ONLY_BACK,"Knockback Only Back","Recul uniquement au retour","仅返回时击退","帰還時のみノックバック","귀환 시에만 넉백","僅返回時擊退","Отбрасывание только при возврате","Odrzut tylko przy powrocie","Empuje solo al regresar","Recuo apenas no retorno","Rückstoß nur beim Zurückkehren","Sadece dönüşte geri itme","Contraccolpo solo al ritorno"
ITEM_YZTATO_HAZARD_SUIT,"Hazard Suit","Combinaison de protection","危险防护服","防護服","방호복","危險防護服","Защитный костюм","Kombinezon ochronny","Traje de peligro","Traje de Proteção","Schutzanzug","Tehlikeli Kıyafet","Tuta Protettiva"
WEAPON_YZTATO_FLY_AXE,"Fly Axe","Hache volante","飞斧","飛び斧","날도끼","飛斧","Летающий топор","Latający topór","Hacha voladora","Machado Voador","Flugaxt","Uçan Balta","Ascia Volante"
EFFECT_YZTATO_ONE_SHOT_LOOT,"Loot Enemies Die In One Hit","Les ennemis butin meurent en un coup","战利品敌人能被一击毙命","戦利品敵を一撃で倒せる","전리품 적을 일격으로 처치 가능","戰利品敵人能被一擊斃命","Добыча: враги умирают с одного удара","Wrogowie-łup giną od jednego ciosu","Enemigos de botín mueren de un golpe","Inimigos de Saque Morrem em Um Golpe","Beutegegner sterben mit einem Treffer","Ganimet Düşmanlar Tek Vuruşta Ölür","Nemici Bottino Muoiono al Primo Colpo"
ITEM_YZTATO_BLOOD_DRESS,"Blood Dress","Robe de sang","血服","血の服","피의 옷","血服","Кровавое платье","Krwawa suknia","Vestido de sangre","Vestido de Sangue","Blutkleid","Kan Elbise","Abito di Sangue"
YZTATO_EXTRA_UPGRADE_CHANCE,"Get an extra upgrade option!","Obtenez une option d'amélioration supplémentaire !","获得额外一次升级选择机会!","追加アップグレード選択肢を獲得!","추가 업그레이드 선택 기회 획득!","獲得額外一次升級選擇機會!","Получите дополнительный вариант улучшения!","Zdobądź dodatkową opcję ulepszenia!","¡Obtén una opción de mejora extra!","Ganhe uma opção de upgrade extra!","Erhalte eine zusätzliche Upgrade-Option!","Ekstra yükseltme seçeneği kazan!","Ottieni un'opzione di potenziamento extra!"
ITEM_YZTATO_DESTINY_DICE,"Destiny Dice","Dés du destin","命运骰子","運命のダイス","운명의 주사위","命運骰子","Кости судьбы","Kości przeznaczenia","Dados del destino","Dados do Destino","Schicksalswürfel","Kader Zarları","Dadi del Destino"
EFFECT_YZTATO_EXTRA_UPGRADE,"{0} chance to get an additional upgrade option","{0} de chance d'obtenir une option d'amélioration supplémentaire","{0}概率获得额外升级选择机会","{0}の確率で追加アップグレード選択肢を獲得","{0} 확률로 추가 업그레이드 선택 기회 획득","{0}概率獲得額外升級選擇機會","{0} шанс получить дополнительный вариант улучшения","{0} szansy na dodatkową opcję ulepszenia","{0} de probabilidad de obtener una opción de mejora adicional","{0} de chance de obter uma opção de upgrade adicional","{0} Chance auf eine zusätzliche Upgrade-Option","{0} ekstra yükseltme seçeneği alma şansı","{0} di probabilità di ottenere un'opzione di potenziamento aggiuntiva"
keys,en,fr,zh,ja,ko,zh_TW,ru,pl,es,pt,de,tr,it
EFFECT_YZTATO_BLOOD_RAGE,"Trigger [color=#C9171E]blood rage[/color] every {0} seconds,{2}lasts {1} seconds,[color=#C9171E]defeating enemies resets cooldown[/color]","Déclenche [color=#C9171E]rage sanguinaire[/color] toutes les {0} secondes,{2}dure {1} secondes,[color=#C9171E]vaincre des ennemis réinitialise le temps de recharge[/color]","每{0}秒触发一次[color=#c9171e]血怒[/color],{2}持续{1}秒,[color=#c9171e]击败敌人重置冷却[/color]","{0}秒ごとに[color=#C9171E]血の怒り[/color]を発動、{2}{1}秒間持続、[color=#C9171E]敵を倒すとクールダウンがリセット[/color]","{0}초마다 [color=#C9171E]피의 분노[/color] 발동, {2}{1}초 지속, [color=#C9171E]적 처치 시 재사용 대기시간 초기화[/color]","每{0}秒觸發一次[color=#c9171e]血怒[/color],{2}持續{1}秒,[color=#c9171e]擊敗敵人重置冷卻[/color]","Активирует [color=#C9171E]кровавую ярость[/color] каждые {0} секунд, {2}длится {1} секунд, [color=#C9171E]убийство врагов сбрасывает перезарядку[/color]","Aktywuj [color=#C9171E]krewiochtliwość[/color] co {0} sekund, {2}trwa {1} sekund, [color=#C9171E]pokonanie wrogów resetuje czas odnowy[/color]","Activa [color=#C9171E]ira sangrienta[/color] cada {0} segundos, {2}dura {1} segundos, [color=#C9171E]derrotar enemigos reinicia la recarga[/color]","Ativa [color=#C9171E]fúria sangrenta[/color] a cada {0} segundos, {2}dura {1} segundos, [color=#C9171E]derrotar inimigos reseta o tempo de recarga[/color]","Löst alle {0} Sekunden [color=#C9171E]Blutrage[/color] aus, {2}hält {1} Sekunden an, [color=#C9171E]Gegner besiegen setzt Abklingzeit zurück[/color]","Her {0} saniyede [color=#C9171E]kan hiddeti[/color] tetikler, {2}{1} saniye sürer, [color=#C9171E]düşmanları yenmek bekleme süresini sıfırlar[/color]","Attiva [color=#C9171E]rabbia sanguinaria[/color] ogni {0} secondi, {2}dura {1} secondi, [color=#C9171E]sconfiggere nemici azzera il tempo di recupero[/color]"
